gene_id	F7_2	F7_3
ENSG00000000419	4.21707935106192	3.53697464738131
ENSG00000000457	1.11110860440072	1.17447531179929
ENSG00000000938	5.60254766560536	5.51186737030084
ENSG00000001036	2.82152337188598	4.2391397756541
ENSG00000001084	0.783824966348367	-0.196960998447778
ENSG00000001167	3.72466151205145	3.10038077314124
ENSG00000001461	2.11665233418231	0.993792856062042
ENSG00000001497	3.05389330725114	3.12901304998198
ENSG00000001561	3.55340818275834	2.81337959161832
ENSG00000001629	3.73197193126968	4.81927370641954
ENSG00000001630	2.44282988008698	0.624718886077168
ENSG00000001631	3.13858292914808	3.64395607615877
ENSG00000002016	1.6436478129275	1.92626594638687
ENSG00000002549	5.24319415117097	4.75387880690582
ENSG00000002586	2.87696007038242	2.14521269037697
ENSG00000002822	2.76767346522139	2.62756460241988
ENSG00000002834	4.16388345055364	4.52360716878911
ENSG00000002919	5.61465938026772	5.17219911951717
ENSG00000003056	5.10652523458796	4.97263026301452
ENSG00000003249	0.0513660358884888	2.41790723299994
ENSG00000003393	1.46135740627742	0.853906401398399
ENSG00000003400	2.09501437808636	1.10518466862706
ENSG00000003402	4.30453297384794	3.92316209478456
ENSG00000003509	2.86396781361834	1.95706237540944
ENSG00000003756	3.63965826390478	4.15445574326528
ENSG00000004059	4.72226258266134	3.78782754392827
ENSG00000004139	2.88828058825455	2.41097289826594
ENSG00000004142	5.59267449087152	5.7505276711354
ENSG00000004455	5.14749442480707	4.80624140578983
ENSG00000004468	3.97018812520169	1.93519860527625
ENSG00000004478	4.74671119715462	4.38006166408527
ENSG00000004487	3.31317809110552	3.80664441336062
ENSG00000004534	3.41677807652128	3.81045811153547
ENSG00000004660	0.42111041217924	-0.647229650641497
ENSG00000004700	3.97551801358982	3.83474145409744
ENSG00000004766	1.99232786506477	1.35245820942929
ENSG00000004777	1.77774429115155	-0.298022593060799
ENSG00000004779	4.03921896461747	2.53221322277487
ENSG00000004864	2.24717341230632	2.99943669412519
ENSG00000004866	2.33325832839886	2.14601619414045
ENSG00000004897	3.77556637508083	3.82430213956235
ENSG00000004975	2.3868620587509	3.05594270734223
ENSG00000005007	4.28461506050287	4.72033771356916
ENSG00000005020	2.64543777307705	1.75940371512294
ENSG00000005022	6.87076036502693	6.30552398493748
ENSG00000005059	1.46862352517853	2.64207512906826
ENSG00000005075	2.0465153152869	1.7880830514671
ENSG00000005100	3.31139552695037	2.53901974705033
ENSG00000005156	2.67843718866381	1.52893354854813
ENSG00000005194	3.94542396380585	3.63056891966542
ENSG00000005206	3.09840561851068	2.67405647899867
ENSG00000005302	3.38897519790232	4.17450284349026
ENSG00000005339	2.49143546236991	2.0377325313543
ENSG00000005379	0.632689538446884	-0.272591586108174
ENSG00000005436	1.6374547768054	2.79656588207086
ENSG00000005448	2.307547319619	3.16721610742742
ENSG00000005469	0.00112277308294328	1.81287693309617
ENSG00000005471	2.1445861109624	2.53464643539723
ENSG00000005483	3.11602319043694	3.80270395085556
ENSG00000005486	3.24777752247444	2.4573140620413
ENSG00000005700	3.26062498920484	3.90141325416039
ENSG00000005801	2.81553605495978	1.9889305195282
ENSG00000005810	5.58417238881916	5.71681995282248
ENSG00000005812	2.59656677923725	1.71956829220149
ENSG00000005844	3.21773338100299	2.32931235945565
ENSG00000005882	0.633740555512796	1.68359543982065
ENSG00000005889	2.97073588066811	2.80259954147663
ENSG00000005893	3.98179484054457	4.03290295774137
ENSG00000006007	2.16178527218675	3.01338798672475
ENSG00000006015	3.43298519131513	3.26104747789708
ENSG00000006025	0.18071215867267	1.53063626201306
ENSG00000006062	3.34312876729454	3.79811477682574
ENSG00000006118	1.730854687277	2.12860901399681
ENSG00000006125	4.89106706950598	4.8587349624368
ENSG00000006194	2.77949555677079	2.31410540082075
ENSG00000006282	3.38722663754459	3.27083886894013
ENSG00000006432	0.998153440000827	1.68239886320711
ENSG00000006451	3.59820219901343	3.99409752141584
ENSG00000006453	2.9846299233189	2.55698270147083
ENSG00000006530	2.89314384783701	3.30472383141679
ENSG00000006576	2.14452758280981	2.10767636224525
ENSG00000006607	1.4031150490206	1.15330181134488
ENSG00000006625	3.62710202787016	4.39855958366643
ENSG00000006634	2.56798740250372	2.72778702802451
ENSG00000006652	3.31732040004146	2.70016678988193
ENSG00000006695	2.22515015932041	2.76270207381369
ENSG00000006704	0.861900348209196	-0.457837339724881
ENSG00000006712	0.894512955280868	2.33410764794729
ENSG00000006715	3.65626966139442	3.27254108571904
ENSG00000006740	0.651463058923574	0.08694517161669
ENSG00000006744	3.74590422541452	3.5696139512171
ENSG00000006756	1.61393712718192	1.20932585457205
ENSG00000006831	3.14105319710483	3.72252021839794
ENSG00000007047	3.03552210370474	2.88737367062283
ENSG00000007129	3.01261159749945	2.08652715886044
ENSG00000007168	3.95761356545439	4.47090986855992
ENSG00000007202	4.97927168251816	4.49609718610087
ENSG00000007237	3.69094702944219	3.36382876426573
ENSG00000007255	5.32751848318815	5.90911467226282
ENSG00000007312	5.11301154229276	5.12314256948955
ENSG00000007376	3.35552713240156	2.34064300634289
ENSG00000007392	3.02948327101453	3.21650905551353
ENSG00000007520	3.30822353709602	4.20017811711084
ENSG00000007541	2.14479172098318	2.63425827108606
ENSG00000007545	3.00295950571464	1.61797806713084
ENSG00000007866	1.66629204061772	0.624660421726686
ENSG00000007923	1.98825771482466	3.19286214157728
ENSG00000007944	3.93646723151174	3.16026798095033
ENSG00000008018	4.71304327053599	4.94539837581439
ENSG00000008083	3.16261895573153	3.68665304378104
ENSG00000008086	1.61703391685861	-1.81979116325459
ENSG00000008128	0.578901536623183	1.91050114068176
ENSG00000008130	4.63533370436149	4.57076616747975
ENSG00000008256	2.93520197584313	3.61053644668238
ENSG00000008277	1.59332993688016	0.762627449831394
ENSG00000008282	4.27214172712924	3.7316076136509
ENSG00000008283	2.11275646140137	2.58114363637969
ENSG00000008294	3.1291301403062	3.41602284182406
ENSG00000008324	5.37201776550983	4.16830304073724
ENSG00000008394	2.94740700071319	2.65064100892196
ENSG00000008513	1.87957268930887	0.429054631322237
ENSG00000008517	1.41803868456155	2.30276918356126
ENSG00000008710	3.60327473840341	3.48521730750765
ENSG00000008838	2.79779649685657	3.12720894982191
ENSG00000008853	3.15135141850282	2.8965406451766
ENSG00000008869	2.6173043329452	2.35772642739014
ENSG00000008952	3.44313933962266	2.0148537006691
ENSG00000008988	7.63121249001396	7.35313435431968
ENSG00000009307	6.36273260188119	6.27975573348244
