gene_id	F7_1	F7_3
ENSG00000000419	3.99719982493756	3.53697464738131
ENSG00000000457	2.18831058238863	1.17447531179929
ENSG00000000938	5.04607104281886	5.51186737030084
ENSG00000001036	3.75209008313454	4.2391397756541
ENSG00000001084	1.06059994836063	-0.196960998447778
ENSG00000001167	3.40706527129153	3.10038077314124
ENSG00000001461	2.29319722223792	0.993792856062042
ENSG00000001497	3.25465098611878	3.12901304998198
ENSG00000001561	3.46943721270311	2.81337959161832
ENSG00000001629	4.27512433119672	4.81927370641954
ENSG00000001630	4.5800681954593	0.624718886077168
ENSG00000001631	3.76205556319708	3.64395607615877
ENSG00000002016	1.35375289694742	1.92626594638687
ENSG00000002330	4.14020010221225	4.12705219424546
ENSG00000002549	4.36776938253186	4.75387880690582
ENSG00000002586	2.82467441108947	2.14521269037697
ENSG00000002822	1.29725714916274	2.62756460241988
ENSG00000002834	4.50997584784473	4.52360716878911
ENSG00000002919	5.53005951596763	5.17219911951717
ENSG00000003056	4.94472305853177	4.97263026301452
ENSG00000003249	1.02134585686237	2.41790723299994
ENSG00000003393	0.796645412327119	0.853906401398399
ENSG00000003400	0.251156031510245	1.10518466862706
ENSG00000003402	3.84095594362992	3.92316209478456
ENSG00000003509	3.74457616515106	1.95706237540944
ENSG00000003756	4.2039930717083	4.15445574326528
ENSG00000004059	4.61214480690067	3.78782754392827
ENSG00000004139	3.2455328576564	2.41097289826594
ENSG00000004142	5.37480051517199	5.7505276711354
ENSG00000004455	5.08983578677334	4.80624140578983
ENSG00000004468	3.28835813787248	1.93519860527625
ENSG00000004478	4.01655078261462	4.38006166408527
ENSG00000004487	4.04957428207418	3.80664441336062
ENSG00000004534	3.76313217178584	3.81045811153547
ENSG00000004660	-0.703888242217779	-0.647229650641497
ENSG00000004700	3.89334249563244	3.83474145409744
ENSG00000004766	0.931269845697435	1.35245820942929
ENSG00000004777	-0.213627236199246	-0.298022593060799
ENSG00000004779	3.48064543536723	2.53221322271252
ENSG00000004864	2.57957817117985	2.99943669412519
ENSG00000004866	1.44161653623444	2.14601619414045
ENSG00000004897	4.00119259356635	3.82430213956235
ENSG00000004961	1.22578506523512	1.00597695129707
ENSG00000004975	3.01605865379356	3.05594270734223
ENSG00000005007	3.14035173108885	4.72033771356916
ENSG00000005020	1.77862861704381	1.75940371512294
ENSG00000005022	6.12157738416161	6.30552398493748
ENSG00000005059	0.341733937759693	2.64207512906826
ENSG00000005100	3.35283164148136	2.53901974705033
ENSG00000005156	2.16358613318779	1.52893354854813
ENSG00000005175	2.53218240831399	0.631728272485202
ENSG00000005189	1.7086625654226	0.749517661066085
ENSG00000005194	3.72415097837275	3.63056891966542
ENSG00000005206	3.16260668207636	2.67405647899867
ENSG00000005302	3.95765740223332	4.17450284349026
ENSG00000005339	2.30610789955904	2.0377325313543
ENSG00000005379	1.68141406301169	-0.272591586108174
ENSG00000005436	2.31095381352607	2.79656588207086
ENSG00000005448	1.65318843237175	3.16721610742742
ENSG00000005469	0.784798164683086	1.81287693309617
ENSG00000005471	2.55519414586054	2.53464643539723
ENSG00000005483	3.14836196747178	3.80270395085556
ENSG00000005486	1.4577760806322	2.4573140620413
ENSG00000005700	3.11507708197315	3.90141325416039
ENSG00000005801	3.54780765304661	1.9889305195282
ENSG00000005810	5.73541952871856	5.71681995282248
ENSG00000005812	1.74749806119655	1.71956829220149
ENSG00000005844	2.5024354731159	2.32931235945565
ENSG00000005889	3.32875310466824	2.80259954147663
ENSG00000005893	3.72286145204542	4.03290295774137
ENSG00000006007	3.60642138035141	3.01338798672475
ENSG00000006015	2.73308858639607	3.26104747789708
ENSG00000006016	0.580691697545887	0.878644055213734
ENSG00000006025	1.30846379169073	1.53063626201306
ENSG00000006062	3.26078925508393	3.79811477682574
ENSG00000006118	1.18723519279719	2.12860901399681
ENSG00000006125	4.5822530559568	4.8587349624368
ENSG00000006194	2.43610646929473	2.31410540082075
ENSG00000006282	3.64969327461839	3.27083886894013
ENSG00000006432	0.86289533698593	1.68239886320711
ENSG00000006451	3.90630640926098	3.99409752141584
ENSG00000006453	0.494228788532318	2.55698270147083
ENSG00000006530	2.33086727746048	3.30472383141679
ENSG00000006555	-0.418886996175775	0.612326838369252
ENSG00000006576	2.89320532972192	2.10767636224525
ENSG00000006607	2.23689060662544	1.15330181134488
ENSG00000006625	1.49437622866095	4.39855958366643
ENSG00000006634	2.29318908739877	2.72778702802451
ENSG00000006652	2.52770015320836	2.70016678988193
ENSG00000006695	2.08120942515619	2.76270207381369
ENSG00000006704	1.74030586265303	-0.457837339724881
ENSG00000006712	1.86974607607639	2.33410764794729
ENSG00000006715	3.70684864916039	3.27254108571904
ENSG00000006744	4.04032741320194	3.5696139512171
ENSG00000006756	-0.631173156234049	1.20932585457205
ENSG00000006831	3.38627841166597	3.72252021839794
ENSG00000007047	2.74951704375218	2.88737367062049
ENSG00000007080	3.49779413665052	2.27240276919472
ENSG00000007129	2.05300096180107	2.08652715886044
ENSG00000007168	4.2332764124319	4.47090986855992
ENSG00000007202	4.69833562288289	4.49609718610087
ENSG00000007237	3.27396772223475	3.36382876426573
ENSG00000007255	5.09119437871655	5.90911467226282
ENSG00000007312	5.45667127395875	5.12314256948955
ENSG00000007376	2.28317205767899	2.34064300634289
ENSG00000007392	2.11826752159489	3.21650905551353
ENSG00000007520	3.94844974904476	4.20017811711084
ENSG00000007541	1.46529850713586	2.63425827108606
ENSG00000007545	3.06553167692822	1.61797806713084
ENSG00000007923	1.99580464302452	3.19286214157728
ENSG00000007944	4.13323295342867	3.16026798095033
