gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000077616	D5/D6	-0.28	-0.322	0.968	25
ENSG00000101898	D5/D6	0.247	0.4	0.968	25
ENSG00000113552	D5/D6	0.572	0.6	0.968	25
ENSG00000117020	D5/D6	0.732	0.79	0.968	25
ENSG00000136560	D5/D6	-0.447	-0.435	0.968	25
ENSG00000136754	D5/D6	0.412	0.442	0.968	25
ENSG00000168060	D5/D6	-0.777	-0.51	0.968	25
ENSG00000177485	D5/D6	0.058	0.108	0.968	25
ENSG00000179627	D5/D6	0.443	0.552	0.968	25
ENSG00000220201	D5/D6	0.269	0.472	0.968	25
ENSG00000228474	D5/D6	-0.201	-0.161	0.968	25
ENSG00000253250	D5/D6	0.752	0.438	0.968	25
ENSG00000254415	D5/D6	-0.624	-0.279	0.968	25
ENSG00000077616	F7/D6	-0.356	-0.329	0.968	25
ENSG00000099974	F7/D6	0.038	0.159	0.968	25
ENSG00000117020	F7/D6	0.342	0.45	0.968	25
ENSG00000121410	F7/D6	-0.445	-0.627	0.968	25
ENSG00000136560	F7/D6	-0.177	-0.216	0.968	25
ENSG00000177485	F7/D6	-0.188	-0.246	0.968	25
ENSG00000179627	F7/D6	-0.809	-0.529	0.968	25
ENSG00000196839	F7/D6	0.255	0.276	0.968	25
ENSG00000213523	F7/D6	-0.243	-0.172	0.968	25
ENSG00000225828	F7/D6	0.643	0.262	0.968	25
ENSG00000253250	F7/D6	2.991	2.309	0.968	25
ENSG00000254415	F7/D6	0.566	0.287	0.968	25
