gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000000457	D5/D6	0.463	0.488	0.583	18541
ENSG00000000460	D5/D6	2.158	0.233	0.583	18541
ENSG00000000938	D5/D6	-1.509	-1.316	0.583	18541
ENSG00000001036	D5/D6	-1.624	-0.418	0.583	18541
ENSG00000001084	D5/D6	-0.148	0.246	0.583	18541
ENSG00000001167	D5/D6	-0.469	0.234	0.583	18541
ENSG00000001461	D5/D6	-0.232	0.099	0.583	18541
ENSG00000001497	D5/D6	0.258	0.367	0.583	18541
ENSG00000001561	D5/D6	-1.219	-0.406	0.583	18541
ENSG00000001629	D5/D6	-0.394	-0.114	0.583	18541
ENSG00000001630	D5/D6	0.156	0.104	0.583	18541
ENSG00000001631	D5/D6	0.751	-0.106	0.583	18541
ENSG00000002016	D5/D6	-0.431	0.159	0.583	18541
ENSG00000002330	D5/D6	-0.956	-0.229	0.583	18541
ENSG00000002549	D5/D6	0.469	0.181	0.583	18541
ENSG00000002586	D5/D6	0.435	0.548	0.583	18541
ENSG00000002919	D5/D6	-0.473	-0.805	0.583	18541
ENSG00000003056	D5/D6	-0.189	0.18	0.583	18541
ENSG00000003393	D5/D6	0.448	-0.196	0.583	18541
ENSG00000003402	D5/D6	-0.746	-0.963	0.583	18541
ENSG00000004059	D5/D6	0.093	0.168	0.583	18541
ENSG00000004142	D5/D6	-0.197	0.244	0.583	18541
ENSG00000004399	D5/D6	0.222	1.116	0.583	18541
ENSG00000004455	D5/D6	0.314	0.465	0.583	18541
ENSG00000004468	D5/D6	-0.705	-0.391	0.583	18541
ENSG00000004478	D5/D6	0.478	0.095	0.583	18541
ENSG00000004487	D5/D6	0.786	0.665	0.583	18541
ENSG00000004534	D5/D6	-0.168	-0.234	0.583	18541
ENSG00000004777	D5/D6	-0.896	-0.282	0.583	18541
ENSG00000004864	D5/D6	0.59	0.122	0.583	18541
ENSG00000004866	D5/D6	0.462	0.839	0.583	18541
ENSG00000004975	D5/D6	-0.22	0.188	0.583	18541
ENSG00000005007	D5/D6	-0.405	-0.161	0.583	18541
ENSG00000005022	D5/D6	0.642	0.444	0.583	18541
ENSG00000005100	D5/D6	0.1	0.592	0.583	18541
